City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
278,Skelleftea,SE,2022-05-08 14:14:28,64.7507,20.9528,48.99,36,0,14.97
279,Oranjemund,NA,2022-05-08 14:14:29,-28.55,16.4333,61.92,63,12,14.72
280,Tasiilaq,GL,2022-05-08 14:14:29,65.6145,-37.6368,35.76,67,100,6.87
281,Polis,CY,2022-05-08 14:14:30,35.0367,32.4264,73.29,43,41,10.6
282,La Ronge,CA,2022-05-08 14:14:30,55.1001,-105.2842,40.93,71,93,15.19
283,Ambilobe,MG,2022-05-08 14:14:30,-13.2,49.05,80.22,77,66,1.1
284,Callaway,US,2022-05-08 14:14:31,30.153,-85.5699,73.9,65,3,5.99
285,Hebi,CN,2022-05-08 14:14:31,35.8992,114.1925,54.03,50,100,7.38
286,Walvis Bay,NA,2022-05-08 14:14:32,-22.9575,14.5053,69.53,42,0,12.8
287,Wilmington,US,2022-05-08 14:10:55,34.2257,-77.9447,55.99,73,100,14.97
288,Springfield,US,2022-05-08 14:14:32,37.2153,-93.2982,63.37,71,0,24.16
289,Ichhawar,IN,2022-05-08 14:14:33,23.0167,77.0167,100.49,11,0,6.76
290,Nueve De Julio,AR,2022-05-08 14:14:33,-35.4444,-60.8831,67.57,64,57,14.43
291,Marsa Matruh,EG,2022-05-08 14:14:34,31.3525,27.2453,75.74,46,16,13.58
292,Green River,US,2022-05-08 14:14:34,41.5286,-109.4662,42.98,55,1,5.99
293,Cooma,AU,2022-05-08 14:14:35,-36.2333,149.1333,38.68,94,6,1.92
294,Tumen,CN,2022-05-08 14:14:35,42.9661,129.8425,45.59,37,0,3.56
295,Alice Springs,AU,2022-05-08 14:10:54,-23.7,133.8833,44.15,49,100,0.0
296,Jiaojiang,CN,2022-05-08 14:14:36,28.6803,121.4428,70.0,95,88,3.78
297,Santa Vitoria,BR,2022-05-08 14:10:10,-18.8386,-50.1214,83.01,48,0,4.05
298,Gympie,AU,2022-05-08 14:14:36,-26.1898,152.665,64.18,96,100,5.57
299,Lekoni,GA,2022-05-08 14:14:36,-1.5843,14.2591,89.87,44,59,5.39
300,Nome,US,2022-05-08 14:14:37,64.5011,-165.4064,32.16,93,100,17.27
301,Minas,UY,2022-05-08 14:13:26,-34.3759,-55.2377,64.42,60,4,9.44
302,Pevek,RU,2022-05-08 14:14:38,69.7008,170.3133,24.76,97,100,10.45
303,Port Lincoln,AU,2022-05-08 14:14:38,-34.7333,135.8667,60.35,68,100,11.74
304,Naze,JP,2022-05-08 14:14:38,28.3667,129.4833,68.4,91,100,8.19
305,Pingdu,CN,2022-05-08 14:14:39,36.7844,119.9464,45.28,85,89,4.59
306,Ossora,RU,2022-05-08 14:14:39,59.2353,163.0719,31.66,83,100,6.26
307,Half Moon Bay,US,2022-05-08 14:13:58,37.4636,-122.4286,52.61,77,0,12.66
308,Neryungri,RU,2022-05-08 14:14:40,56.6709,124.6491,38.39,75,100,8.52
309,Luganville,VU,2022-05-08 14:14:40,-15.5333,167.1667,77.5,80,65,14.09
310,Obo,CF,2022-05-08 14:14:41,5.3998,26.4869,76.73,75,99,3.31
311,Faanui,PF,2022-05-08 14:14:41,-16.4833,-151.75,81.36,77,21,9.98
312,Alofi,NU,2022-05-08 14:14:42,-19.0595,-169.9187,81.41,70,77,13.8
313,Clyde River,CA,2022-05-08 14:14:42,70.4692,-68.5914,22.14,78,16,5.48
314,Batagay-Alyta,RU,2022-05-08 14:14:42,67.8006,130.4114,20.25,95,100,2.51
315,Taltal,CL,2022-05-08 14:05:22,-25.4,-70.4833,63.9,65,0,4.25
316,Fukue,JP,2022-05-08 14:14:43,32.6881,128.8419,63.81,76,85,12.1
317,Alihe,CN,2022-05-08 14:14:43,50.5667,123.7167,49.23,35,6,2.75
318,Porto Walter,BR,2022-05-08 14:05:29,-8.2686,-72.7439,82.17,63,27,3.09
319,Armeria,MX,2022-05-08 14:15:44,18.9333,-103.9667,75.47,75,61,1.92
320,Nemuro,JP,2022-05-08 14:15:45,43.3236,145.575,42.04,74,6,7.85
321,Ransang,PH,2022-05-08 14:15:45,8.9603,117.5828,81.23,84,78,3.56
322,Sao Filipe,CV,2022-05-08 14:15:45,14.8961,-24.4956,71.8,82,5,11.25
323,Port-Gentil,GA,2022-05-08 14:14:19,-0.7193,8.7815,87.76,74,40,10.36
324,Sobolevo,RU,2022-05-08 14:15:46,54.4299,31.8996,57.0,71,100,10.65
325,Lorengau,PG,2022-05-08 14:15:46,-2.0226,147.2712,83.75,72,100,14.5
326,Eyl,SO,2022-05-08 14:15:47,7.9803,49.8164,87.01,68,50,16.35
327,Teberda,RU,2022-05-08 14:15:47,43.4456,41.7448,43.21,99,100,3.44
328,Coahuayana,MX,2022-05-08 14:15:48,18.7333,-103.6833,77.22,68,86,0.74
329,Korla,CN,2022-05-08 14:15:48,41.7597,86.1469,69.66,42,0,16.8
330,Ishigaki,JP,2022-05-08 14:15:49,24.3448,124.1572,75.33,100,100,2.3
331,Pingliang,CN,2022-05-08 14:15:49,35.5392,106.6861,49.42,83,100,5.08
332,Santa Marta De Tormes,ES,2022-05-08 14:15:49,40.9506,-5.6272,77.02,33,0,5.75
333,Kapit,MY,2022-05-08 14:15:50,2.0167,112.9333,76.12,99,100,0.69
334,Iralaya,HN,2022-05-08 14:15:50,15.0,-83.2333,83.73,70,100,7.56
335,Sendafa,ET,2022-05-08 14:15:51,9.15,39.0333,74.55,30,47,17.78
336,Kuandian,CN,2022-05-08 14:15:51,40.7286,124.7847,44.33,59,7,2.75
337,Tabou,CI,2022-05-08 14:15:52,4.423,-7.3528,81.32,84,100,7.47
338,Morant Bay,JM,2022-05-08 14:15:52,17.8815,-76.4093,85.71,70,88,7.63
339,Krasnoselkup,RU,2022-05-08 14:15:52,65.7,82.4667,21.33,89,7,5.21
340,Manta,EC,2022-05-08 14:15:53,-0.95,-80.7333,76.78,83,100,5.75
341,Bouna,CI,2022-05-08 14:15:53,9.2667,-3.0,96.71,34,84,5.35
342,Muroto,JP,2022-05-08 14:15:54,33.2833,134.15,65.98,61,100,0.87
343,Labuhan,ID,2022-05-08 14:15:54,-6.8844,112.2051,81.09,81,100,0.36
344,Marsh Harbour,BS,2022-05-08 14:15:55,26.5412,-77.0636,79.2,70,0,13.89
345,Fort Walton Beach,US,2022-05-08 14:15:55,30.4058,-86.6188,73.02,62,0,8.05
346,Flagstaff,US,2022-05-08 14:15:56,35.1981,-111.6513,54.12,38,0,23.02
347,Nizhniy Odes,RU,2022-05-08 14:15:56,63.6445,54.856,56.97,58,82,11.63
348,Savignano Sul Rubicone,IT,2022-05-08 14:15:56,44.0953,12.4086,71.02,70,20,8.99
349,Arman,RU,2022-05-08 14:15:57,59.7,150.1667,30.52,92,32,1.1
350,Fortuna,US,2022-05-08 14:15:57,40.5982,-124.1573,44.94,95,100,1.99
351,Hamilton,US,2022-05-08 14:13:01,39.1834,-84.5333,58.98,66,0,9.22
352,Goderich,CA,2022-05-08 14:15:58,43.7501,-81.7165,55.72,44,1,9.22
353,Pemangkat,ID,2022-05-08 14:15:58,1.1667,108.9667,80.83,82,100,4.54
354,Tessalit,ML,2022-05-08 14:15:59,20.1986,1.0114,97.2,3,0,12.53
355,Hervey Bay,AU,2022-05-08 14:15:59,-25.2986,152.8535,70.74,87,100,6.2
356,Praia Da Vitoria,PT,2022-05-08 14:15:25,38.7333,-27.0667,66.76,77,20,4.56
357,Zalishchyky,UA,2022-05-08 14:16:00,48.6447,25.7339,67.12,59,37,2.82
358,Werda,BW,2022-05-08 14:16:00,-25.2667,23.2833,67.75,19,0,13.0
359,Mocuba,MZ,2022-05-08 14:16:01,-16.8392,36.9856,79.05,74,4,2.62
360,Soyo,AO,2022-05-08 14:16:01,-6.1349,12.3689,83.05,75,44,11.52
361,Monte Santo,BR,2022-05-08 14:16:02,-10.4378,-39.3328,83.16,46,95,9.89
362,Stendal,DE,2022-05-08 14:16:02,52.6,11.85,61.5,39,8,8.84
363,Tommot,RU,2022-05-08 14:17:03,58.9564,126.2925,34.54,98,100,2.66
364,Sisimiut,GL,2022-05-08 14:17:03,66.9395,-53.6735,33.33,48,0,7.2
365,Hokitika,NZ,2022-05-08 14:17:03,-42.7167,170.9667,58.77,96,100,10.11
366,Los Llanos De Aridane,ES,2022-05-08 14:17:04,28.6585,-17.9182,67.75,68,75,17.27
367,Qaqortoq,GL,2022-05-08 14:17:04,60.7167,-46.0333,37.04,85,100,2.8
368,Anchorage,US,2022-05-08 14:15:00,61.2181,-149.9003,43.68,72,20,8.05
369,San Jose De Guanipa,VE,2022-05-08 14:17:05,8.8872,-64.1651,83.19,62,91,11.41
370,Esperance,AU,2022-05-08 14:17:05,-33.8667,121.9,62.29,41,8,10.98
371,Yarada,IN,2022-05-08 14:17:06,17.65,83.2667,86.32,74,75,4.61
372,Blyth,GB,2022-05-08 14:17:06,55.1271,-1.5086,64.08,71,20,9.22
373,Sakakah,SA,2022-05-08 14:17:07,29.9697,40.2064,81.97,9,10,13.04
374,Nikolayevsk-Na-Amure,RU,2022-05-08 14:17:07,53.1406,140.73,34.23,85,100,7.65
375,Tibiri,NE,2022-05-08 14:17:07,13.5627,7.0485,104.34,22,0,11.5
376,Ixtapa,MX,2022-05-08 14:17:08,20.7,-105.2,77.23,78,75,0.0
377,Sterling,US,2022-05-08 14:13:43,39.0062,-77.4286,48.2,77,100,15.01
378,Rakiv Lis,UA,2022-05-08 14:17:09,51.6217,24.9243,62.01,66,86,6.96
379,Fairbanks,US,2022-05-08 14:17:09,64.8378,-147.7164,37.09,78,75,5.75
380,Zyryanovsk,KZ,2022-05-08 14:17:09,49.7386,84.2719,49.01,45,0,4.21
381,Kargopol,RU,2022-05-08 14:17:10,61.5071,38.9456,44.56,75,100,3.65
382,Angoche,MZ,2022-05-08 14:17:10,-16.2325,39.9086,78.58,69,51,8.63
383,Kusti,SD,2022-05-08 14:17:11,13.1629,32.6635,108.32,9,100,8.23
384,San Jose,US,2022-05-08 14:12:52,37.3394,-121.895,51.82,63,20,13.8
385,Vostok,RU,2022-05-08 14:17:11,46.4856,135.8833,32.99,93,100,3.98
386,Gizo,SB,2022-05-08 14:17:12,-8.103,156.8419,82.49,79,94,6.4
387,Kavaratti,IN,2022-05-08 14:17:12,10.5669,72.642,84.96,71,100,15.5
388,Bridlington,GB,2022-05-08 14:17:13,54.0831,-0.1919,61.02,77,95,13.33
389,Blagoyevo,RU,2022-05-08 14:17:13,63.3667,47.9167,58.3,63,92,14.05
390,Kismayo,SO,2022-05-08 14:17:14,-0.3582,42.5454,83.14,77,74,15.95
391,Byron Bay,AU,2022-05-08 14:17:14,-28.65,153.6167,60.71,77,100,11.32
392,Praya,CV,2022-05-08 14:17:15,14.9215,-23.5087,79.34,57,20,20.71
393,Les Cayes,HT,2022-05-08 14:17:15,18.2,-73.75,81.34,70,85,11.65
394,Makakilo City,US,2022-05-08 14:17:16,21.3469,-158.0858,73.72,69,0,8.05
395,Alakurtti,RU,2022-05-08 14:17:16,66.9672,30.3491,40.05,57,98,9.28
396,Jiuquan,CN,2022-05-08 14:17:16,39.7432,98.5174,68.99,18,100,6.98
397,Muriti,TZ,2022-05-08 14:17:17,-1.9833,32.9167,75.47,64,83,2.84
398,Sioux Lookout,CA,2022-05-08 14:17:18,50.1001,-91.917,46.47,66,100,9.22
399,Aiquile,BO,2022-05-08 14:17:18,-18.2041,-65.1807,61.05,53,8,5.37
400,Orcopampa,PE,2022-05-08 14:17:18,-15.2661,-72.3417,49.68,43,82,3.49
401,Salalah,OM,2022-05-08 14:17:19,17.0151,54.0924,86.09,70,20,10.36
402,Aklavik,CA,2022-05-08 14:17:19,68.2191,-135.0107,33.8,75,20,8.05
403,Kirkwood,US,2022-05-08 14:17:20,38.5834,-90.4068,63.84,70,75,17.27
404,Kenai,US,2022-05-08 14:17:20,60.5544,-151.2583,42.1,81,0,9.22
405,Gat,IL,2022-05-08 14:17:03,31.61,34.7642,79.39,36,0,15.01
406,Mogadishu,SO,2022-05-08 14:18:21,2.0371,45.3438,83.71,79,100,20.11
407,Buraydah,SA,2022-05-08 14:13:52,26.326,43.975,88.88,11,28,7.67
408,Agdas,AZ,2022-05-08 14:18:21,40.65,47.4761,64.06,81,100,10.4
409,Boyolangu,ID,2022-05-08 14:18:22,-8.1181,111.8935,78.17,91,100,4.21
410,Bertinoro,IT,2022-05-08 14:18:22,44.1469,12.1389,67.86,62,20,9.22
411,Liverpool,GB,2022-05-08 14:18:04,53.4106,-2.9779,65.98,73,75,11.5
412,Dingle,PH,2022-05-08 14:18:23,10.9995,122.6711,80.69,78,42,7.87
413,Cidreira,BR,2022-05-08 14:18:23,-30.1811,-50.2056,67.5,68,0,13.4
414,Carutapera,BR,2022-05-08 14:18:24,-1.195,-46.02,80.44,83,99,3.18
415,Kikwit,CD,2022-05-08 14:18:24,-5.041,18.8162,86.58,56,100,5.01
416,Guerrero Negro,MX,2022-05-08 14:18:25,27.9769,-114.0611,60.24,77,16,13.06
417,Lotofaga,WS,2022-05-08 14:18:25,-13.9764,-171.8578,76.78,77,100,10.63
418,Takoradi,GH,2022-05-08 14:18:25,4.8845,-1.7554,86.07,66,77,11.05
419,Qiongshan,CN,2022-05-08 14:18:26,20.0058,110.3542,76.98,94,75,8.95
420,Halifax,CA,2022-05-08 14:16:18,44.6453,-63.5724,48.69,43,100,11.5
421,Ancud,CL,2022-05-08 14:18:26,-41.8697,-73.8203,51.94,87,78,5.79
422,Jutai,BR,2022-05-08 14:18:27,-5.1833,-68.9,74.25,96,100,2.21
423,Saint-Donat-De-Montcalm,CA,2022-05-08 14:18:27,46.3187,-74.2219,57.06,30,0,5.86
424,Leningradskiy,RU,2022-05-08 14:18:28,69.3833,178.4167,16.27,97,100,0.85
425,Bakchar,RU,2022-05-08 14:18:28,57.0186,82.0711,41.14,45,99,3.2
426,Katherine,AU,2022-05-08 14:18:29,-14.4667,132.2667,71.92,56,1,8.05
427,Heinola,FI,2022-05-08 14:18:29,61.2056,26.0381,54.0,31,95,10.69
428,Manvi,IN,2022-05-08 14:18:29,15.9833,77.05,95.85,26,99,12.24
429,Odesskoye,RU,2022-05-08 14:18:30,54.2111,72.9651,61.81,29,84,6.04
430,Okhotsk,RU,2022-05-08 14:18:30,59.3833,143.3,32.9,85,44,5.01
431,Emba,KZ,2022-05-08 14:18:31,48.8264,58.1442,61.65,27,100,19.95
432,Suntar,RU,2022-05-08 14:18:31,62.1444,117.6319,34.41,82,99,9.22
433,Usinsk,RU,2022-05-08 14:18:32,65.9939,57.5281,49.33,88,67,14.38
434,Laguna,US,2022-05-08 14:18:32,38.421,-121.4238,49.96,69,0,3.0
435,Khandyga,RU,2022-05-08 14:18:32,62.6667,135.6,37.49,82,100,9.62
436,Genhe,CN,2022-05-08 14:18:33,50.7833,121.5167,46.17,43,39,3.98
437,Sivas,TR,2022-05-08 14:18:33,39.7916,37.0019,47.03,70,75,11.5
438,Rabo De Peixe,PT,2022-05-08 14:18:34,37.8,-25.5833,67.51,77,40,6.91
439,Kearney,US,2022-05-08 14:14:31,40.6995,-99.0815,60.71,84,0,12.66
440,Mago,RU,2022-05-08 14:18:34,53.2514,140.1822,34.86,78,100,8.14
441,Suluq,LY,2022-05-08 14:18:35,31.6682,20.2521,76.98,28,1,20.31
442,Novopokrovka,UA,2022-05-08 14:18:35,49.8425,36.5477,64.53,37,25,4.29
443,Tonantins,BR,2022-05-08 14:18:36,-2.8731,-67.8022,76.96,92,100,1.99
444,Dalby,AU,2022-05-08 14:18:36,-27.1833,151.2667,63.99,88,100,12.01
445,Bhadrapur,NP,2022-05-08 14:18:36,26.544,88.0944,87.13,49,42,3.44
446,Belaya Gora,RU,2022-05-08 14:18:37,68.5333,146.4167,11.68,94,44,4.47
447,Southbridge,US,2022-05-08 14:15:04,42.0751,-72.0334,53.38,57,100,8.99
448,Ojinaga,MX,2022-05-08 14:18:37,29.5667,-104.4167,84.42,16,0,0.0
449,Bathsheba,BB,2022-05-08 14:18:38,13.2167,-59.5167,84.81,70,20,16.11
450,La Palma,US,2022-05-08 14:13:58,33.8464,-118.0467,63.34,81,75,8.05
451,Cervo,ES,2022-05-08 14:18:39,43.6702,-7.4101,63.37,72,42,10.18
452,Muisne,EC,2022-05-08 14:19:39,0.6,-80.0333,78.22,87,100,6.78
453,Sibolga,ID,2022-05-08 14:19:39,1.7427,98.7792,77.94,87,97,3.67
454,Rio Gallegos,AR,2022-05-08 14:19:40,-51.6226,-69.2181,42.85,75,0,18.41
455,San Ramon,US,2022-05-08 14:17:03,37.7799,-121.978,51.37,67,0,14.97
456,Aswan,EG,2022-05-08 14:19:40,24.0934,32.907,101.82,8,1,10.29
457,Pondicherry,IN,2022-05-08 14:19:41,11.93,79.83,86.83,73,100,14.23
458,Anupgarh,IN,2022-05-08 14:19:41,29.1911,73.2086,105.12,8,0,6.89
459,Mataram,ID,2022-05-08 14:19:42,-8.5833,116.1167,77.81,86,92,2.64
460,Ravar,IR,2022-05-08 14:19:42,31.2656,56.8055,82.4,20,100,16.69
461,Sept-Iles,CA,2022-05-08 14:19:42,50.2001,-66.3821,47.05,45,40,9.22
462,Banjar,ID,2022-05-08 14:19:43,-8.19,114.9675,78.8,91,100,2.89
463,Galesong,ID,2022-05-08 14:19:43,-5.3166,119.3661,78.82,87,100,4.18
464,Wewak,PG,2022-05-08 14:19:44,-3.5534,143.6268,81.77,85,74,10.85
465,Baruun-Urt,MN,2022-05-08 14:19:44,46.6806,113.2792,52.05,22,23,9.73
466,Acapulco,MX,2022-05-08 14:15:12,16.8634,-99.8901,76.82,83,0,3.44
467,Melfi,IT,2022-05-08 14:19:45,40.9965,15.6514,59.49,61,48,8.05
468,Scottsbluff,US,2022-05-08 14:19:45,41.8666,-103.6672,54.79,63,40,0.0
469,Flin Flon,CA,2022-05-08 14:19:46,54.7682,-101.865,42.64,93,75,18.41
470,Smidovich,RU,2022-05-08 14:19:46,48.6,133.8167,47.26,47,93,7.87
471,Port Macquarie,AU,2022-05-08 14:19:46,-31.4333,152.9167,48.88,75,0,6.78
472,Mahajanga,MG,2022-05-08 14:19:51,-15.7167,46.3167,86.02,70,20,8.05
473,Tindivanam,IN,2022-05-08 14:18:40,12.25,79.65,88.07,63,100,9.44
474,Bonavista,CA,2022-05-08 14:19:52,48.6499,-53.1147,35.85,64,6,11.23
475,Sola,VU,2022-05-08 14:19:52,-13.8833,167.55,80.26,75,49,21.25
476,Mkushi,ZM,2022-05-08 14:19:52,-13.6202,29.3939,79.14,44,14,6.22
477,Nago,JP,2022-05-08 14:19:53,26.5881,127.9761,77.85,92,100,5.44
478,Ust-Koksa,RU,2022-05-08 14:19:53,50.2696,85.6108,41.54,59,11,4.56
479,Dhupgari,IN,2022-05-08 14:19:54,26.5858,89.0145,84.81,54,12,4.59
480,Banda Aceh,ID,2022-05-08 14:19:54,5.5577,95.3222,82.22,79,100,12.39
481,Kotelnich,RU,2022-05-08 14:19:55,58.3089,48.348,60.91,41,95,13.04
482,Fagernes,NO,2022-05-08 14:19:55,60.9858,9.2324,55.9,41,90,4.88
483,Severnoye,RU,2022-05-08 14:19:56,56.3491,78.3619,45.0,56,100,3.44
484,Sinazongwe,ZM,2022-05-08 14:19:56,-17.2614,27.4618,80.6,54,59,5.19
485,Sri Aman,MY,2022-05-08 14:19:56,1.2376,111.4621,78.85,94,87,0.0
486,Praia,CV,2022-05-08 14:19:57,14.9215,-23.5087,79.34,57,20,20.71
487,Montclair,US,2022-05-08 14:18:40,40.8259,-74.209,53.38,49,75,35.79
488,Conceicao Do Araguaia,BR,2022-05-08 14:19:57,-8.2578,-49.2647,86.65,58,97,6.13
489,Namibe,AO,2022-05-08 14:19:58,-15.1961,12.1522,78.87,57,0,10.09
490,Nizwa,OM,2022-05-08 14:17:54,22.9333,57.5333,98.4,16,46,12.3
491,Mabaruma,GY,2022-05-08 14:19:58,8.2,-59.7833,79.88,91,56,4.61
492,Huarmey,PE,2022-05-08 14:19:59,-10.0681,-78.1522,68.0,84,33,10.8
493,Tolbazy,RU,2022-05-08 14:19:59,54.0241,55.8825,59.81,43,99,4.16
494,Palasa,IN,2022-05-08 14:20:00,18.7667,84.4167,81.48,82,24,4.99
495,Mangit,UZ,2022-05-08 14:20:00,40.5971,70.9607,93.38,16,0,2.57
496,Minab,IR,2022-05-08 14:20:01,27.1467,57.0801,95.32,29,0,4.61
497,Moba,CN,2022-05-08 14:20:01,33.2288,105.0179,50.74,86,100,6.26
498,Elko,US,2022-05-08 14:17:55,41.0002,-115.5012,42.06,68,53,1.99
499,Prainha,BR,2022-05-08 14:21:02,-1.8,-53.48,74.95,97,100,2.66
500,Hastings,GB,2022-05-08 14:21:02,50.8552,0.5729,62.89,72,3,15.08
501,Nhulunbuy,AU,2022-05-08 14:21:03,-12.2333,136.7667,81.21,78,1,11.5
502,Lakatoro,VU,2022-05-08 14:21:03,-16.0999,167.4164,77.5,67,16,14.2
503,Ubon Ratchathani,TH,2022-05-08 14:21:04,15.1667,105.1667,92.01,60,87,5.97
504,Grand Gaube,MU,2022-05-08 14:21:04,-20.0064,57.6608,77.4,76,4,5.01
505,Petropavlovsk-Kamchatskiy,RU,2022-05-08 14:17:29,53.0452,158.6483,36.19,100,0,4.47
506,Lubango,AO,2022-05-08 14:21:05,-14.9172,13.4925,80.46,14,20,5.75
507,Barabai,ID,2022-05-08 14:21:05,-2.5833,115.3833,76.08,98,100,1.88
508,Taybad,IR,2022-05-08 14:21:05,34.74,60.7756,75.54,41,98,10.45
509,Chicama,PE,2022-05-08 14:17:20,-7.8447,-79.1469,59.54,78,100,7.74
510,Palmer,US,2022-05-08 14:16:13,42.1584,-72.3287,55.24,45,75,17.27
511,Tinskoy,RU,2022-05-08 14:21:06,56.1525,96.9161,36.27,43,100,9.26
512,Itaguai,BR,2022-05-08 14:21:07,-22.8522,-43.7753,77.68,73,75,3.44
513,Santarem,BR,2022-05-08 14:21:07,-2.4431,-54.7083,80.73,89,75,8.05
514,Lavrentiya,RU,2022-05-08 14:21:07,65.5833,-171.0,29.43,98,100,4.25
515,Kokopo,PG,2022-05-08 14:21:08,-4.352,152.2633,78.22,82,93,4.45
516,Makinsk,KZ,2022-05-08 14:21:08,52.6292,70.4169,55.94,32,70,5.08
517,Saquarema,BR,2022-05-08 14:21:09,-22.92,-42.5103,73.54,73,55,6.15
518,Olafsvik,IS,2022-05-08 14:21:09,64.8945,-23.7142,45.16,89,100,11.92
519,Biak,ID,2022-05-08 14:21:10,-0.9131,122.8766,78.15,86,100,6.46
520,Bloomington,US,2022-05-08 14:21:10,44.8408,-93.2983,54.03,72,100,13.8
521,Aranda De Duero,ES,2022-05-08 14:21:10,41.6704,-3.6892,70.3,32,11,11.45
522,Marawi,PH,2022-05-08 14:21:11,7.9986,124.2928,71.62,95,100,1.74
523,Hotaka,JP,2022-05-08 14:21:11,36.3396,137.8825,48.43,67,100,1.07
524,Bumba,CD,2022-05-08 14:21:12,2.1833,22.4667,86.76,47,99,2.73
525,Amapa,BR,2022-05-08 14:21:12,1.0,-52.0,74.71,97,100,1.97
526,Benguela,AO,2022-05-08 14:21:13,-12.5763,13.4055,83.71,65,39,9.46
527,Ternate,ID,2022-05-08 14:21:13,0.8,127.4,83.03,78,100,2.84
528,Belmonte,BR,2022-05-08 14:21:13,-15.8631,-38.8828,74.86,89,100,8.19
529,Saquena,PE,2022-05-08 14:21:14,-4.6667,-73.5167,72.5,99,100,1.21
530,Shakawe,BW,2022-05-08 14:21:14,-18.3667,21.85,87.08,15,2,4.83
531,Birjand,IR,2022-05-08 14:21:15,32.8663,59.2211,84.67,12,75,13.8
532,Belyy Yar,RU,2022-05-08 14:21:15,53.6039,91.3903,42.85,23,0,4.47
533,Hukuntsi,BW,2022-05-08 14:21:16,-24.0,21.75,67.35,21,0,10.71
534,Kalianget,ID,2022-05-08 14:21:16,-7.05,113.9333,83.37,75,100,7.29
535,Shancheng,CN,2022-05-08 14:21:17,34.7953,116.0817,59.09,33,100,11.97
536,Ust-Maya,RU,2022-05-08 14:21:17,60.4167,134.5333,39.27,94,100,5.91
537,Guozhen,CN,2022-05-08 14:21:17,34.3659,107.359,56.14,89,100,6.33
538,Myanaung,MM,2022-05-08 14:21:18,18.2833,95.3167,84.96,65,100,3.76
539,Libourne,FR,2022-05-08 14:21:18,44.9167,-0.25,73.9,39,77,5.84
540,Leshukonskoye,RU,2022-05-08 14:21:19,64.8989,45.7622,35.42,98,100,7.9
541,Santa Cruz De La Palma,ES,2022-05-08 14:21:19,28.6835,-17.7642,71.74,68,75,17.27
542,Manica,FR,2022-05-08 14:21:20,49.0,-1.1667,63.75,62,73,9.1
543,Darnah,LY,2022-05-08 14:21:20,32.767,22.6367,66.87,73,0,16.06
544,Nuuk,GL,2022-05-08 14:21:21,64.1835,-51.7216,34.41,80,20,10.36
545,Ayni,TJ,2022-05-08 14:21:21,39.3941,68.5377,72.93,49,3,3.15
546,Kharp,RU,2022-05-08 14:21:21,66.8014,65.8081,35.19,100,100,0.74
547,Pucallpa,PE,2022-05-08 14:22:22,-8.3791,-74.5539,82.44,69,20,9.22
548,Olga,RU,2022-05-08 14:22:22,43.7444,135.2892,41.11,58,0,5.32
549,Batamshinskiy,KZ,2022-05-08 14:22:23,50.5594,58.2747,57.25,32,78,18.41
550,Naples,IT,2022-05-08 14:22:23,40.8333,14.25,69.62,71,54,1.99
551,Arenapolis,BR,2022-05-08 14:18:48,-14.4503,-56.8461,81.66,36,10,3.8
552,Ocos,GT,2022-05-08 14:22:24,14.5094,-92.1933,84.38,75,86,6.31
553,Smirnykh,RU,2022-05-08 14:22:24,49.75,142.8333,30.92,97,100,5.48
554,Hualmay,PE,2022-05-08 14:22:25,-11.0964,-77.6139,67.05,83,69,10.67
555,Port Augusta,AU,2022-05-08 14:22:25,-32.5,137.7667,56.34,52,5,5.28
